Time,PacketsReceived
202.004,312
202.1,313
202.2,314
202.3,315
202.4,316
202.5,317
202.6,318
202.7,319
202.8,320
202.9,321
237.21,322
237.301,323
237.402,324
237.501,325
237.601,326
237.701,327
237.801,328
237.903,329
238.001,330
238.101,331
238.201,332
238.301,333
238.401,334
238.501,335
238.601,336
238.701,337
238.801,338
238.901,339
239.001,340
239.101,341
239.201,342
239.301,343
239.401,344
239.501,345
239.601,346
239.701,347
239.801,348
239.9,349
240,350
240.1,351
240.2,352
240.3,353
240.4,354
240.5,355
240.6,356
240.7,357
240.8,358
240.9,359
241,360
241.1,361
241.2,362
241.3,363
241.4,364
241.5,365
241.6,366
241.7,367
241.8,368
241.9,369
242.005,370
242.1,371
242.2,372
242.3,373
242.4,374
242.5,375
242.6,376
242.7,377
242.8,378
242.9,379
277.208,380
277.302,381
277.403,382
277.501,383
277.601,384
277.701,385
277.801,386
277.901,387
278.001,388
278.101,389
278.201,390
278.301,391
278.401,392
278.501,393
278.601,394
278.701,395
278.801,396
278.901,397
279.001,398
279.101,399
279.201,400
279.301,401
279.4,402
279.5,403
279.6,404
279.7,405
279.8,406
279.9,407
280,408
280.1,409
280.2,410
280.3,411
280.4,412
280.5,413
280.6,414
280.7,415
280.8,416
280.9,417
281,418
281.1,419
281.2,420
281.3,421
281.4,422
281.5,423
281.6,424
281.7,425
281.8,426
281.9,427
282.006,428
282.1,429
282.2,430
282.3,431
282.4,432
282.5,433
282.6,434
282.7,435
282.8,436
282.9,437
317.21,438
317.301,439
317.401,440
317.501,441
317.601,442
317.701,443
317.801,444
317.901,445
318.001,446
318.101,447
318.201,448
318.301,449
318.401,450
318.501,451
318.601,452
318.701,453
318.801,454
318.901,455
319.001,456
319.101,457
319.2,458
319.3,459
319.4,460
319.5,461
319.6,462
319.7,463
319.8,464
319.9,465
320,466
320.1,467
320.2,468
320.3,469
320.4,470
320.5,471
320.6,472
320.7,473
320.8,474
320.9,475
321,476
321.1,477
321.2,478
321.3,479
321.4,480
321.5,481
321.6,482
321.7,483
321.8,484
321.9,485
322.004,486
322.1,487
322.2,488
322.3,489
322.4,490
322.5,491
322.6,492
322.7,493
322.8,494
322.9,495
357.208,496
357.302,497
357.401,498
357.502,499
357.603,500
357.701,501
357.801,502
357.901,503
358.001,504
358.101,505
358.201,506
358.301,507
358.401,508
358.501,509
358.601,510
358.701,511
358.801,512
358.901,513
359.001,514
359.101,515
359.201,516
359.301,517
359.401,518
359.501,519
359.6,520
359.7,521
359.8,522
359.9,523
360,524
360.1,525
360.2,526
360.3,527
360.4,528
360.5,529
360.6,530
360.7,531
360.8,532
360.9,533
361,534
361.1,535
361.2,536
361.3,537
361.4,538
361.5,539
361.6,540
361.7,541
361.8,542
361.9,543
362.005,544
362.1,545
362.2,546
362.3,547
362.4,548
362.5,549
362.6,550
362.7,551
362.8,552
362.9,553
397.215,554
397.301,555
397.401,556
397.501,557
397.603,558
397.701,559
397.801,560
397.901,561
398.001,562
398.101,563
398.201,564
398.301,565
398.401,566
398.501,567
398.601,568
398.701,569
398.801,570
398.901,571
399.001,572
399.101,573
399.201,574
399.301,575
399.401,576
399.501,577
399.6,578
399.7,579
399.8,580
399.9,581
